student_id,first_name,last_name,age,gender,grade_level,class_id,attendance_percent,online_classes_taken,extra_curricular,previous_grade,final_grade,performance_level
S3572,George,Young,17,Male,Grade 9,C109,76.3,True,None,88.5,61.5,Average
S3573,Michael,Flores,16,Male,Grade 12,C106,77.7,Y,Art Club,87.2,65.5,Average
S3574,Sandra,Johnson,14,Male,Grade 9,C103,83.9,Y,Art Club,87.5,56.3,Needs Improvement
S3575,Christopher,Robinson,14,Male,Grade 9,C112,80.3,True,Music,74.4,,Average
S3576,David,Thompson,sixteen,Female,Grade 11,C105,78.6,True,Art Club,65.8,96.2,Excellent
S3577,Nancy,Thomas,14,Female,Grade 12,C101,64.0,N,Art Club,82.4,75.1,Good
S3578,Matthew,King,17,Female,Grade 10,C111,65.0,True,Music,71.8,56.3,Needs Improvement
S3579,Patricia,Hill,15,Male,Grade 12,C112,69.8,N,Robotics,86.6,90.0,Excellent
S3580,Mark,Thomas,18,Female,Grade 11,C101,68.5,True,None,65.5,67.7,Average
S3581,William,Rodriguez,17,Male,Grade 12,C104,76.3,N,Sports,98.1,84.3,Good
S3582,John,Harris,16,Male,Grade 10,C104,92.4,Y,Robotics,72.6,97.6,Excellent
S3583,Kimberly,King,18,Male,Grade 12,C109,68.7,False,Debate,78.8,98.6,Excellent
S3584,Daniel,Young,17,Male,Grade 9,C111,70.9,True,None,72.6,99.2,Excellent
S3585,David,Lewis,17,Female,Grade 10,C104,,True,Debate,55.6,79.4,Good
S3586,Christopher,White,16,Female,Grade 9,C110,92.8,False,Robotics,78.6,93.7,Excellent
S3587,Matthew,Martinez,15,Male,Grade 12,C108,70.1,N,Robotics,90.4,91.8,Excellent
S3588,Mark,Brown,17,Female,Grade 11,C107,76.7,True,Debate,92.5,93.5,Excellent
S3589,Mary,Taylor,17,Female,Grade 9,C106,69.3,True,Sports,83.1,65.6,Average
S3590,Joshua,Hall,16,Male,Grade 12,C106,78.1,Y,Art Club,60.1,75.4,Good
S3591,Patricia,Nguyen,15,Female,Grade 11,C104,81.2,N,None,80.7,90.9,Excellent
S3592,Lisa,King,17,Male,Grade 9,C103,82.9,False,Sports,65.5,90.7,Excellent
S3593,Nancy,Garcia,16,Female,Grade 9,C101,66.8,True,Music,75.3,68.8,Average
S3594,Ashley,Anderson,17,Male,Grade 11,C109,75.1,False,Music,66.4,66.0,Average
S3595,Linda,Green,17,Male,Grade 12,C103,79.6,False,None,67.6,87.5,Good
S3596,Nancy,Taylor,17,Male,Grade 9,C112,71.3,N,Debate,66.8,78.4,Good
S3597,Donna,Lewis,15,Female,Grade 9,C107,96.6,True,Robotics,76.7,75.4,Good
S3598,Dorothy,Nguyen,18,Female,Grade 10,C102,93.5,False,None,93.1,82.1,Good
S3599,William,Taylor,17,Female,Grade 12,C101,64.1,N,Robotics,73.1,97.0,Excellent
S3600,Jessica,Harris,17,Female,Grade 11,C106,91.3,N,Music,62.4,78.1,Good
S9315,Linda,Johnson ,18,Male,Grade 10,C106,97.6,False,Art Club,93.6,59.6,Needs Improvement
S9344,Elizabeto,Smith,16,Female,Grade 11,C106,84.8,False,Music,96.4,89.9,Good
S9456,Ashleo,Scott,15,Male,Grade 10,C101,74.0,True,Debate,92.9,65.5,Average
S9324,Mare,Martin,17,Female,Grade 12,C101,75.6,False,Music,78.8,98.6,Excellent
S9123,Lindo,Allen,15,Female,Grade 11,C101,91.9,Y,Debate,76.2,,Average
S9128,Christophea,Hill,15,Male,Grade 12,C105,92.1,False,Debate,69.9,91.7,Excellent
S9436,William,Martinez ,18,Female,Grade 11,C110,76.4,False,Debate,70.6,68.6,Average
S9178,Georgo,Lewis,15,Male,Grade 12,C106,82.0,False,Sports,91.5,58.1,Needs Improvement
S9387,Betty,Clark ,18,Male,Grade 11,C105,99.0,True,Debate,61.0,65.4,Average
S9193,Dorotho,Walker,17,Female,Grade 11,C102,98.0,True,Debate,63.9,80.4,Good
